,Entity,Code,Date,test,confirmed,deaths,recovered,infectious_rate,removed_rate,susceptible_rate,infectious_rate_change,removed_rate_change,susceptible_rate_change
69,Germany,DEU,2020-03-31,1078977.857142857,71808.0,775.0,16100.0,0.06655187548533037,0.015639801955422097,0.9178083225592475,0.01555906139389851,0.12850091552903398,0.0
70,Germany,DEU,2020-04-01,1137313.2857142857,77872.0,920.0,18700.0,0.06847014009081302,0.0172511833339551,0.9142786765752319,0.028823599507807884,0.1030308045540409,0.0
71,Germany,DEU,2020-04-02,1195648.7142857143,84794.0,1107.0,22440.0,0.07091882338589416,0.01969391152991544,0.9093872650841904,0.03576279078490874,0.1415977181781134,0.0
72,Germany,DEU,2020-04-03,1253984.1428571427,91159.0,1275.0,24575.0,0.07269549660516328,0.0206142957606322,0.9066902076342045,0.025052209476200904,0.04673445543404009,0.0
73,Germany,DEU,2020-04-04,1312319.5714285714,96092.0,1444.0,26400.0,0.07322301830444827,0.02121739293249238,0.9055595887630593,0.007256593928371746,0.02925625880520899,0.0
74,Germany,DEU,2020-04-05,1370655.0,100123.0,1584.0,28700.0,0.07304755755459981,0.02209454603820801,0.9048578964071922,-0.0023962512596643615,0.04134122926914152,0.0
75,Germany,DEU,2020-04-06,1424831.142857143,103374.0,1810.0,28700.0,0.07255175500495396,0.021413063683335707,0.9060351813117103,-0.0067873939422992136,-0.030843917485057992,0.0
76,Germany,DEU,2020-04-07,1479007.2857142857,107663.0,2016.0,36081.0,0.07279409712170838,0.02575849380052315,0.9014474090777684,0.0033402653972722796,0.2029336007891851,0.0
77,Germany,DEU,2020-04-08,1533183.4285714286,113296.0,2349.0,46300.0,0.07389592001106195,0.031730710816076056,0.894373369172862,0.01513615709130045,0.23185427928365931,0.0
78,Germany,DEU,2020-04-09,1587359.5714285714,118181.0,2607.0,52407.0,0.07445131029363497,0.03465755395955386,0.8908911357468112,0.007515845022159295,0.09224007493695807,0.0
79,Germany,DEU,2020-04-10,1641535.7142857143,122171.0,2767.0,53913.0,0.07442481996388399,0.034528642603833516,0.8910465374322825,-0.0003558074350404894,-0.003719574551360072,0.0
80,Germany,DEU,2020-04-11,1695711.8571428573,124908.0,2736.0,57400.0,0.07366109959887895,0.03546357227301842,0.8908753281281027,-0.010261635370776068,0.027076930880598926,0.0
81,Germany,DEU,2020-04-12,1749888.0,127854.0,3022.0,60300.0,0.07306410467412772,0.03618631592421915,0.8907495794016531,-0.00810461597779788,0.020379888569505678,0.0
82,Germany,DEU,2020-04-13,1797034.7142857143,130072.0,3194.0,64300.0,0.07238146206413215,0.0375585398898805,0.8900599980459873,-0.009343064053685568,0.03792107404730127,0.0
83,Germany,DEU,2020-04-14,1844181.4285714286,131359.0,3294.0,68200.0,0.07122889210621515,0.038767335410910146,0.8900037724828747,-0.0159235517637899,0.03218430547549955,0.0
84,Germany,DEU,2020-04-15,1891328.1428571427,134753.0,3804.0,72600.0,0.07124781625489632,0.04039700899526614,0.8883551747498375,0.000265680794991896,0.04203728647023186,0.0
85,Germany,DEU,2020-04-16,1938474.857142857,137698.0,4052.0,77000.0,0.07103419448161162,0.04181225240107761,0.8871535531173108,-0.002998292221623289,0.035033371059162155,0.0
86,Germany,DEU,2020-04-17,1985621.5714285714,141397.0,4352.0,83114.0,0.07121044716404384,0.0440496826074829,0.8847398702284732,0.0024812371523104115,0.05351135320200129,0.0
87,Germany,DEU,2020-04-18,2032768.2857142857,143342.0,4459.0,85400.0,0.0705156613310856,0.04420523511287704,0.8852791035560373,-0.009756796377892507,0.0035312968490655017,0.0
88,Germany,DEU,2020-04-19,2079915.0,145184.0,4586.0,88000.0,0.0698028525204155,0.0445143190947707,0.8856828283848138,-0.010108517699682462,0.006992022123724073,0.0
89,Germany,DEU,2020-04-20,2131040.1428571427,147065.0,4862.0,91500.0,0.06901090084714501,0.04521829413818779,0.8857708050146672,-0.011345548851873444,0.015814575123980434,0.0
90,Germany,DEU,2020-04-21,2182165.285714286,148291.0,5033.0,95200.0,0.06795589727817528,0.045932817580860215,0.8861112851409645,-0.015287491628409589,0.01580164524758132,0.0
91,Germany,DEU,2020-04-22,2233290.4285714286,150648.0,5279.0,99400.0,0.06745562425410347,0.04687209449375562,0.8856722812521409,-0.007361730829981705,0.020448928726000792,0.0
92,Germany,DEU,2020-04-23,2284415.5714285714,153129.0,5575.0,103300.0,0.06703202425828325,0.04765989225503066,0.8853080834866861,-0.006279683873720132,0.016807394032284817,0.0
93,Germany,DEU,2020-04-24,2335540.714285714,154999.0,5760.0,109800.0,0.06636535987230856,0.049478906230646505,0.8841557338970449,-0.00994546104420102,0.03816655660659496,0.0
94,Germany,DEU,2020-04-25,2386665.8571428573,156513.0,5877.0,109800.0,0.06557809486886697,0.0484680331994526,0.8859538719316804,-0.011862589232640941,-0.020430383535191887,0.0
95,Germany,DEU,2020-04-26,2437791.0,157770.0,5976.0,112000.0,0.06471842746158304,0.04839463268180086,0.8868869398566162,-0.013109063460946091,-0.0015144108973782489,0.0
96,Germany,DEU,2020-04-27,2483216.5714285714,158758.0,6126.0,114500.0,0.0639324019606828,0.04857651216889431,0.8874910858704229,-0.01214531211171399,0.0037582574143981695,0.0
97,Germany,DEU,2020-04-28,2528642.1428571427,159912.0,6314.0,117400.0,0.06324026531461409,0.04892507243441497,0.887834662250971,-0.010826069799385274,0.0071754897574523024,0.0
98,Germany,DEU,2020-04-29,2574067.714285714,161539.0,6467.0,120400.0,0.06275631332597867,0.049286582204464156,0.8879571044695571,-0.007652592635843725,0.007389049255548841,0.0
99,Germany,DEU,2020-04-30,2619493.285714286,163009.0,6623.0,123500.0,0.06222921085119352,0.049674874415460826,0.8880959147333456,-0.008399194389370757,0.007878253951264957,0.0
100,Germany,DEU,2020-05-01,2664918.8571428573,164077.0,6736.0,126900.0,0.06156922923195946,0.05014636736192236,0.8882844034061181,-0.010605656253817042,0.009491578026310732,0.0
101,Germany,DEU,2020-05-02,2710344.4285714286,164967.0,6812.0,129000.0,0.060865695983499404,0.050108760557632866,0.8890255434588678,-0.011426702221811524,-0.000749940748809852,0.0
102,Germany,DEU,2020-05-03,2755770.0,165664.0,6866.0,130600.0,0.06011532167053128,0.049882972817034806,0.8900017055124338,-0.012328361663219045,-0.004505953411846453,0.0
103,Germany,DEU,2020-05-04,2755770.0,166152.0,6993.0,132700.0,0.06029240466366932,0.050691095410720054,0.8890164999256106,0.0029457214603052506,0.016200369545924076,0.0
104,Germany,DEU,2020-05-05,2755770.0,167007.0,6993.0,135100.0,0.06060266277664682,0.05156199537697268,0.8878353418463805,0.005145890509894446,0.01718053159428168,0.0
105,Germany,DEU,2020-05-06,2755770.0,168162.0,7275.0,139900.0,0.06102178338540589,0.053406126055512614,0.8855720905590815,0.006915877777578183,0.035765308635893334,0.0
106,Germany,DEU,2020-05-07,2755770.0,169430.0,7392.0,141700.0,0.061481908867576034,0.054101757403556903,0.8844163337288671,0.007540347997764041,0.013025310005096102,0.0
107,Germany,DEU,2020-05-08,2755770.0,170588.0,7510.0,141700.0,0.061902118101292924,0.054144576651897654,0.8839533052468094,0.006834680989199038,0.0007914576234806514,0.0
108,Germany,DEU,2020-05-09,2755770.0,171324.0,7549.0,143300.0,0.06216919409094373,0.05473932875385101,0.8830914771552052,0.0043144887096395745,0.01098451846390991,0.0
109,Germany,DEU,2020-05-10,2755770.0,171879.0,7569.0,144400.0,0.06237058970813965,0.055145748738102233,0.8824836615537581,0.003239476080409087,0.0074246431862325935,0.0
110,Germany,DEU,2020-05-11,2755770.0,172576.0,7661.0,145617.0,0.06262351357333885,0.05562075209469586,0.8817557343319653,0.004055178352212918,0.008613598826076485,0.0
111,Germany,DEU,2020-05-12,2755770.0,173171.0,7738.0,147200.0,0.0628394241899723,0.05622312457135392,0.8809374512386737,0.0034477563508250597,0.01082999517217087,0.0
112,Germany,DEU,2020-05-13,2755770.0,174098.0,7861.0,148700.0,0.06317580930193739,0.056812070673532264,0.8800121200245303,0.005353090298029217,0.010475157805057478,0.0
113,Germany,DEU,2020-05-14,2755770.0,174478.0,7884.0,150300.0,0.06331370179659405,0.0574010167757106,0.8792852814276954,0.0021826787211800536,0.010366566386264653,0.0
114,Germany,DEU,2020-05-15,2755770.0,175233.0,7897.0,151597.0,0.0635876724109777,0.05787638300729016,0.8785359445817321,0.004327193113171868,0.00828149496788555,0.0
115,Germany,DEU,2020-05-16,2755770.0,175752.0,7938.0,152600.0,0.06377600452867982,0.05825522449261005,0.8779687709787101,0.002961770899316818,0.0065457007787126376,0.0
152,Denmark,DNK,2020-02-27,381.5,1.0,0.0,0.0,0.002621231979030144,0.0,0.9973787680209698,0.0,0.0,0.0
153,Denmark,DNK,2020-02-28,763.0,1.0,0.0,0.0,0.001310615989515072,0.0,0.9986893840104849,-0.5,0.0,0.0
154,Denmark,DNK,2020-02-29,1144.5,3.0,0.0,0.0,0.002621231979030144,0.0,0.9973787680209698,1.0,0.0,0.0
155,Denmark,DNK,2020-03-01,1526.0,4.0,0.0,0.0,0.002621231979030144,0.0,0.9973787680209698,0.0,0.0,0.0
156,Denmark,DNK,2020-03-02,1907.5,4.0,0.0,0.0,0.0020969855832241153,0.0,0.9979030144167759,-0.20000000000000007,0.0,0.0
157,Denmark,DNK,2020-03-03,2289.0,6.0,0.0,0.0,0.002621231979030144,0.0,0.9973787680209698,0.25,0.0,0.0
158,Denmark,DNK,2020-03-04,2670.5,11.0,0.0,0.0,0.0041190788241902265,0.0,0.9958809211758097,0.5714285714285714,0.0,0.0
159,Denmark,DNK,2020-03-05,3052.0,11.0,0.0,0.0,0.0036041939711664484,0.0,0.9963958060288336,-0.125,0.0,0.0
160,Denmark,DNK,2020-03-06,3433.5,24.0,0.0,1.0,0.0069899519440803845,0.000291247997670016,0.9927188000582496,0.9393939393939392,0.0,0.0
161,Denmark,DNK,2020-03-07,3815.0,24.0,0.0,1.0,0.006290956749672346,0.0002621231979030144,0.9934469200524246,-0.09999999999999998,-0.09999999999999998,0.0
162,Denmark,DNK,2020-03-08,4196.5,37.0,0.0,1.0,0.008816871202192303,0.00023829381627546765,0.9909448349815322,0.4015151515151514,-0.09090909090909094,0.0
163,Denmark,DNK,2020-03-09,4578.0,92.0,0.0,1.0,0.020096111839231105,0.00021843599825251202,0.9796854521625163,1.279279279279279,-0.08333333333333326,0.0
164,Denmark,DNK,2020-03-10,4959.5,264.0,0.0,1.0,0.053231172497227544,0.00020163322915616494,0.9465671942736162,1.648829431438127,-0.07692307692307698,0.0
165,Denmark,DNK,2020-03-11,5341.0,444.0,0.0,1.0,0.08313049990638458,0.0001872308556450103,0.9166822692379704,0.5616883116883118,-0.0714285714285714,0.0
166,Denmark,DNK,2020-03-12,5722.5,617.0,0.0,1.0,0.10782000873743992,0.00017474879860200962,0.8920052424639581,0.2969969969969968,-0.06666666666666665,0.0
167,Denmark,DNK,2020-03-13,6104.0,804.0,0.0,1.0,0.13171690694626476,0.000163826998689384,0.8681192660550459,0.2216369529983795,-0.06250000000000011,0.0
168,Denmark,DNK,2020-03-14,6485.5,836.0,1.0,1.0,0.12890293732171768,0.0003083802328270758,0.8707886824454553,-0.021363769388352494,0.8823529411764706,0.0
169,Denmark,DNK,2020-03-15,6867.0,875.0,2.0,1.0,0.127420998980632,0.00043687199650502403,0.872142129022863,-0.011496544391281227,0.41666666666666674,0.0
170,Denmark,DNK,2020-03-16,7248.5,933.0,3.0,1.0,0.12871628612816444,0.0005518383113747671,0.8707318755604608,0.010165413533834489,0.26315789473684204,0.0
171,Denmark,DNK,2020-03-17,7630.0,1025.0,4.0,1.0,0.1343381389252949,0.000655307994757536,0.8650065530799476,0.0436763129689175,0.18750000000000022,0.0
172,Denmark,DNK,2020-03-18,8238.5,1116.0,4.0,1.0,0.1354615524670753,0.0006069065970747103,0.86393154093585,0.008362580803692232,-0.07386053286399219,0.0
173,Denmark,DNK,2020-03-19,8847.0,1225.0,6.0,1.0,0.13846501638973663,0.0007912286650842093,0.8607437549451792,0.022172076636958193,0.3037074714592516,0.0
174,Denmark,DNK,2020-03-20,11657.0,1337.0,9.0,1.0,0.11469503302736553,0.0008578536501672815,0.8844471133224672,-0.1716677900464466,0.0842044632899912,0.0
175,Denmark,DNK,2020-03-21,12351.0,1420.0,13.0,1.0,0.11497044773702535,0.0011335114565622216,0.8838960408064125,0.00240127843717608,0.3213343049145818,0.0
176,Denmark,DNK,2020-03-22,12843.0,1514.0,13.0,1.0,0.11788522930779413,0.0010900879856731293,0.8810246827065328,0.02535244167645434,-0.038308806353655744,0.0
177,Denmark,DNK,2020-03-23,13756.0,1572.0,24.0,1.0,0.11427740622273917,0.0018173887758069205,0.8839052050014539,-0.030604538891255473,0.6671945748348773,0.0
178,Denmark,DNK,2020-03-24,14313.0,1718.0,32.0,36.0,0.12003074128414729,0.004750925731852163,0.8752183329840005,0.050345341669675525,1.614149374694334,0.0
179,Denmark,DNK,2020-03-25,14870.0,1862.0,34.0,41.0,0.12521856086079355,0.005043712172158709,0.8697377269670478,0.04322075762545863,0.06162724000158226,0.0
180,Denmark,DNK,2020-03-26,15981.0,2023.0,41.0,50.0,0.12658782303985983,0.0056942619360490585,0.8677179150240911,0.010934977767301568,0.12898233318732677,0.0
181,Denmark,DNK,2020-03-27,17275.0,2200.0,52.0,57.0,0.12735166425470332,0.006309696092619392,0.8663386396526773,0.0060340812923449505,0.10807970611154394,0.0
182,Denmark,DNK,2020-03-28,18810.0,2366.0,65.0,57.0,0.12578415736310472,0.006485911749069644,0.8677299308878257,-0.012308491614711703,0.027927756561267003,0.0
183,Denmark,DNK,2020-03-29,20198.0,2564.0,72.0,73.0,0.1269432617090801,0.007178928606792752,0.8658778096841271,0.009215026520624336,0.10684956634239073,0.0
184,Denmark,DNK,2020-03-30,21378.0,2755.0,77.0,73.0,0.1288708017588175,0.0070165590794274485,0.8641126391617551,0.01518426440116838,-0.02261751526706479,0.0
185,Denmark,DNK,2020-03-31,23763.0,3039.0,90.0,77.0,0.12788789294281025,0.007027732188696714,0.8650843748684931,-0.007627086994048238,0.0015923915330557925,0.0
186,Denmark,DNK,2020-04-01,26776.0,3290.0,104.0,971.0,0.1228712279653421,0.04014789363609202,0.8369808783985659,-0.03922705161552342,4.712780817212304,0.0
187,Denmark,DNK,2020-04-02,29921.0,3573.0,123.0,1172.0,0.11941445807292538,0.043280639016075664,0.8373049029109989,-0.028133273750562404,0.07803013050645768,0.0
188,Denmark,DNK,2020-04-03,34388.0,3946.0,139.0,1287.0,0.11474933116203327,0.04146795393742003,0.8437827149005467,-0.03906668410321934,-0.04188212373625877,0.0
189,Denmark,DNK,2020-04-04,39928.0,4269.0,161.0,1379.0,0.10691745141254258,0.038569424964936885,0.8545131236225205,-0.06825207319449722,-0.06989804649772124,0.0
190,Denmark,DNK,2020-04-05,43734.0,4561.0,179.0,1429.0,0.10428956875657383,0.03676773219920428,0.8589426990442219,-0.02457861295093,-0.046712979707903446,0.0
191,Denmark,DNK,2020-04-06,46916.0,4875.0,187.0,1489.0,0.10390911416148009,0.03572342058146474,0.8603674652570552,-0.003648059912701118,-0.02840293799143101,0.0
192,Denmark,DNK,2020-04-07,51544.0,5266.0,203.0,1621.0,0.10216514046251746,0.03538724196802732,0.8624476175694552,-0.016783645140621695,-0.0094105941694691,0.0
193,Denmark,DNK,2020-04-08,57535.0,5597.0,218.0,1763.0,0.09727991657252108,0.034431215781698096,0.8682888676457808,-0.04781693509038609,-0.027016125958417403,0.0
194,Denmark,DNK,2020-04-09,62210.0,5830.0,237.0,1883.0,0.09371483684295129,0.03407812248834593,0.8722070406687028,-0.03664764378073937,-0.010255034140846497,0.0
195,Denmark,DNK,2020-04-10,64731.0,6014.0,247.0,1929.0,0.0929075713336732,0.03361604177287544,0.8734763868934514,-0.008614063007236772,-0.013559453447839265,0.0
196,Denmark,DNK,2020-04-11,67771.0,6191.0,260.0,2111.0,0.09135175812663233,0.03498546575969072,0.8736627761136769,-0.016745817210668812,0.04073721695337329,0.0
197,Denmark,DNK,2020-04-12,70125.0,6369.0,273.0,2291.0,0.0908235294117647,0.036563279857397504,0.8726131907308378,-0.005782359592197417,0.045099130837489065,0.0
198,Denmark,DNK,2020-04-13,72099.0,6513.0,285.0,2403.0,0.09033412391295302,0.03728207048641451,0.8723838056006324,-0.005388532046501693,0.01965881156779159,0.0
199,Denmark,DNK,2020-04-14,73919.0,6706.0,299.0,2689.0,0.09072092425492768,0.04042262476494541,0.8688564509801269,0.0042818851306665184,0.08423765733921096,0.0
200,Denmark,DNK,2020-04-15,77712.0,6876.0,309.0,2925.0,0.08848054354539839,0.041615194564546015,0.8699042618900557,-0.024695302962674637,0.02950253246876744,0.0
201,Denmark,DNK,2020-04-16,82380.0,7074.0,321.0,3203.0,0.08587035688273853,0.04277737314882253,0.871352269968439,-0.029500120117600726,0.02792678483033284,0.0
